,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta
0,52500040000000,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943
1,52500090000000,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943
2,52500101000000,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943
3,52500242000000,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943
4,52500247000000,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943
5,52500416000000,312.5,11.075,317.36,0.23228134514325563,0.6039847734549575
6,52500417000000,312.5,11.075,317.36,0.23228134514325563,0.6039847734549575
7,52500437000000,312.5,10.825,317.36,0.22519340536724672,0.606379755334796
8,52500439000000,312.5,10.625,317.36,0.21951420752260423,0.608425508333621
9,52500476000000,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943
10,52501090000000,312.5,10.8,317.355,0.2245700222746856,0.6065051408277178
11,52501115000000,312.5,10.8,317.335,0.22491406868679056,0.6060108769399442
12,52501138000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
13,52501142000000,312.5,10.825,317.335,0.2256232720164707,0.6057642379519557
14,52501144000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
15,52501148000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
16,52501151000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
17,52501152000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
18,52501155000000,312.5,10.7875,317.335,0.22455942108013277,0.6061348739764938
19,52501158000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
20,52501162000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
21,52501166000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
22,52501171000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
23,52501192000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
24,52501193000000,312.5,10.8,317.335,0.22491406868679056,0.6060108769399442
25,52501207000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
26,52501217000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
27,52501238000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
28,52501246000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
29,52501251000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
30,52501262000000,312.5,10.775,317.335,0.2242047426397273,0.6062593256183746
31,52501279000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
32,52501284000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
33,52501418000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
34,52501419000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
35,52501426000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
36,52501483000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
37,52501486000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
38,52501496000000,312.5,10.775,317.335,0.2242047426397273,0.6062593256183746
39,52501564000000,312.5,10.775,317.335,0.2242047426397273,0.6062593256183746
40,52501736000000,312.5,10.758333333333333,317.335,0.2237317898196667,0.606425972110447
41,52501862000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
42,52501894000000,312.5,10.775,317.335,0.2242047426397273,0.6062593256183746
43,52501945000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
44,52501990000000,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858
45,52502147000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
46,52502148000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
47,52502219000000,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209
48,52502285000000,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395
49,52502288000000,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395
50,52502292000000,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395
51,52502334000000,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395
52,52502342000000,312.5,10.774999999999999,317.345,0.2240326660253686,0.6065072942040395
53,52502350000000,312.5,10.8,317.345,0.22474209272679108,0.6062578201996516
54,52502353000000,312.5,10.8,317.345,0.22474209272679108,0.6062578201996516
55,52502361000000,312.5,11.25,317.345,0.23749178146104843,0.6020620852559944
56,52502370000000,312.5,10.8,317.345,0.22474209272679108,0.6062578201996516
57,52502379000000,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395
58,52502384000000,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395
59,52502467000000,312.5,10.774999999999999,317.3400000000001,0.2241187161930408,0.6063832624343846
