,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta
42,37200754000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
43,37200755000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
44,37200756000000,312.5,8.816666666666668,313.01,0.23768250368361227,0.5231546368056783
45,37200757000000,312.5,9.55,313.01,0.25806085002006185,0.523578626885346
46,37200769000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
47,37200811000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
48,37200856000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
49,37200858000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
50,37200915000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
51,37200919000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
52,37200920000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
53,37200966000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
54,37200971000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
55,37200980000000,312.5,8.783333333333333,313.045,0.23624714539102504,0.5237825652165462
56,37200984000000,312.5,8.790000000000001,313.045,0.23643239411907696,0.5237852411235089
57,37201046000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
58,37201048000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
59,37201054000000,312.5,7.875,313.03,0.21122568537637823,0.5232366589602133
60,37201064000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
61,37201079000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
62,37201080000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
63,37201081000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
64,37201088000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
65,37201104000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
66,37201198000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
67,37201220000000,312.5,8.85,313.045,0.238099636063354,0.5238098825218529
68,37201224000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
69,37201249000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
70,37201258000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
71,37201262000000,312.5,9.3875,313.05,0.25296283264582947,0.5241581226409053
72,37201270000000,312.5,8.8,313.05,0.2366374875035406,0.5238813292174349
73,37201272000000,312.5,8.816666666666668,313.05,0.23710060892869264,0.5238879259602314
74,37201320000000,312.5,8.8,313.05,0.2366374875035406,0.5238813292174349
75,37201321000000,312.5,8.8,313.05,0.2366374875035406,0.5238813292174349
76,37201337000000,312.5,8.8,313.05,0.2366374875035406,0.5238813292174349
77,37201357000000,312.5,8.8,313.05,0.2366374875035406,0.5238813292174349
78,37201360000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
79,37201362000000,312.5,8.85,313.045,0.238099636063354,0.5238098825218529
80,37201366000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
81,37201397000000,312.5,7.699999999999999,313.045,0.20614493358702887,0.5235380676262835
82,37201433000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
83,37201461000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
84,37201509000000,312.5,8.725,313.045,0.23462622214103043,0.5237596880226292
85,37201552000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
86,37201728000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
87,37201737000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
88,37201763000000,312.5,8.725,313.045,0.23462622214103043,0.5237596880226292
89,37201899000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
90,37202059000000,312.5,8.85,313.045,0.238099636063354,0.5238098825218529
91,37202187000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
92,37202224000000,312.5,8.85,313.045,0.238099636063354,0.5238098825218529
93,37202498000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
94,37202520000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
95,37202546000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
96,37202652000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
97,37202668000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
98,37202673000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
99,37202741000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
100,37202800000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
101,37202823000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
102,37202916000000,312.5,8.8,313.04,0.23678303457175906,0.5236972837582066
103,37202948000000,312.5,8.8,313.04,0.23678303457175906,0.5236972837582066
104,37203125000000,312.5,8.8,313.04,0.23678303457175906,0.5236972837582066
105,37203279000000,312.5,8.8,313.04,0.23678303457175906,0.5236972837582066
106,37203421000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
107,37203453000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
108,37203461000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
109,37203464000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
110,37203472000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
111,37203480000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
112,37203489000000,312.5,8.783333333333333,313.015,0.2366835531967258,0.5232302736539296
113,37203502000000,312.5,8.475,313.015,0.22811576597222263,0.5230982581816868
114,37203503000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
115,37203505000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
116,37203510000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
117,37203514000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
118,37203531000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
119,37203533000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
120,37203536000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
121,37203537000000,311.25,9.50625,313.0150000000001,0.2391503207917729,0.5463426966077378
122,37203549000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
123,37203562000000,312.5,8.8,313.01499999999993,0.237146681710197,0.5232381517161322
124,37203569000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
125,37203604000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
126,37203608000000,312.5,9.05,313.01499999999993,0.2440936766092188,0.5233648583274686
127,37203619000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
128,37203626000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
129,37203649000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
130,37203660000000,312.5,8.7875,313.015,0.23679933527508584,0.5232322362954456
131,37203668000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
132,37203669000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
133,37203700000000,312.5,8.7875,313.015,0.23679933527508584,0.5232322362954456
134,37203707000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
135,37203708000000,311.3888888888889,9.427777777777777,313.03499999999997,0.23866298099317731,0.5441820309142642
136,37203712000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
137,37203716000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
138,37203730000000,312.5,9.975,313.035,0.2695075638483441,0.5242751403251589
139,37203735000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
140,37203736000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
141,37203769000000,312.5,8.825,313.035,0.23755047614605307,0.5236161415516527
142,37203810000000,312.5,9.975,313.035,0.2695075638483441,0.5242751403251589
143,37203875000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
144,37203878000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
145,37203909000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
146,37203922000000,312.5,8.85,313.02,0.2384633626585488,0.5233533609894536
147,37203929000000,312.5,9.075,313.02,0.2447156583619627,0.5234670090479732
148,37203972000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
149,37203973000000,312.5,8.925,313.02,0.24054744966067312,0.5233898242057222
150,37203976000000,312.5,8.95,313.02,0.24124214784205963,0.5234022985898257
151,37203983000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
152,37204001000000,312.5,8.80625,313.02,0.23724765032844364,0.5233327669287746
153,37204004000000,311.25,9.43125,313.02,0.23697924873403495,0.5466083804046562
154,37204008000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
155,37204012000000,312.5,8.790000000000001,313.02,0.2367961009648801,0.5233252466083194
156,37204029000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
157,37204040000000,312.5,9.175,313.02,0.24749449130242954,0.5235215049079756
158,37204046000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
159,37204048000000,312.5,8.825,313.015,0.23784137548777257,0.5232501056844363
160,37204072000000,312.5,8.95,313.015,0.2413148630799493,0.5233122920062172
161,37204080000000,312.5,8.775,313.015,0.23645198913953708,0.523226362158713
162,37204085000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
163,37204090000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
164,37204101000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
165,37204127000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
166,37204141000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
167,37204158000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
168,37204163000000,312.5,8.8,313.015,0.23714668171019548,0.5232381517161322
169,37204166000000,312.5,8.809999999999999,313.025,0.23727913657403463,0.5234261668141116
170,37204168000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
171,37204179000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
172,37204184000000,312.5,8.961111111111112,313.02500000000003,0.2414781746222871,0.5234978297194104
173,37204186000000,312.5,8.816666666666668,313.025,0.2374643873273823,0.5234292018597486
174,37204197000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
175,37204207000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
176,37204243000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
177,37204261000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
178,37204316000000,312.5,8.825,313.025,0.2376959508859948,0.5234330123556674
179,37204414000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
180,37204415000000,312.5,8.783333333333333,313.025,0.23653813438513252,0.5234141458895003
181,37204416000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
182,37204437000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
183,37204513000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
184,37204524000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
185,37204540000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
186,37204558000000,312.5,8.783333333333333,313.025,0.23653813438513252,0.5234141458895003
187,37204662000000,312.5,8.825,313.03,0.23762321978936476,0.5235245491070906
188,37204693000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
189,37204701000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
190,37204714000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
191,37204822000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
192,37204823000000,312.5,8.81,313.035,0.23713366383183657,0.5236096433094417
193,37204843000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
194,37204865000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
195,37204910000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
196,37204933000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
197,37204943000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
198,37204946000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
199,37204956000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
200,37205013000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
201,37205358000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
202,37205368000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
203,37205399000000,312.5,8.8,313.02,0.2370739774372411,0.5233298661864616
204,37205416000000,312.5,8.825,313.02,0.23776866944808875,0.5233415312359213
205,37205490000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
206,37205495000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
207,37205514000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
208,37205519000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
209,37205638000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
210,37205645000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
211,37205660000000,312.5,8.8,313.04,0.23678303457175906,0.5236972837582066
212,37205861000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
213,37206005000000,312.5,8.8,313.045,0.23671026735082448,0.52378927838026
214,37206048000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
215,37206249000000,312.5,8.816666666666668,313.035,0.23731891369954766,0.5236125238449851
216,37206299000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
217,37206756000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
218,37206989000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
219,37206995000000,312.5,8.925,313.03,0.24040198588608713,0.5235705610275865
220,37207017000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
221,37207041000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
222,37207089000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
223,37207105000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
224,37207107000000,311.07142857142856,9.592857142857143,313.03000000000003,0.23874224934681487,0.549947939640294
225,37207109000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
226,37207110000000,312.5,8.783333333333333,313.03,0.23646540607638428,0.5235061662719254
227,37207118000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
228,37207141000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
229,37207143000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
230,37207146000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
231,37207226000000,312.5,8.790000000000001,313.03,0.23665065605927785,0.5235090758508143
232,37207286000000,311.1666666666667,9.55,313.00500000000005,0.23931578727692074,0.5476820767475132
233,37207288000000,312.5,8.8,313.00500000000005,0.23729205260934835,0.5230548902539489
234,37207289000000,312.5,8.8,313.005,0.23729205260934993,0.5230548902538601
235,37207290000000,312.5,8.8125,313.005,0.23763940117081536,0.523061135622882
236,37207292000000,312.5,8.783333333333333,313.005,0.23682892168203404,0.5230466257097
237,37207298000000,312.5,8.8,313.005,0.23729205260934993,0.5230548902538601
238,37207302000000,312.5,8.8,313.005,0.23729205260934993,0.5230548902538601
239,37207320000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
240,37207325000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
241,37207343000000,311.6666666666667,9.466666666666667,313.01000000000005,0.24410314496638252,0.5383460948812591
242,37207344000000,312.5,8.791666666666668,313.01,0.23698780850902035,0.5231424483202574
243,37207372000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
244,37207373000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
245,37207374000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
246,37207375000000,312.5,9.975,313.01,0.2698716722256959,0.5238760153792654
247,37207376000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
248,37207390000000,312.5,8.8125,313.01,0.23756672106866572,0.5231525941225001
249,37207402000000,312.5,8.825,313.01,0.23791406901715478,0.5231587356419709
250,37207419000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
251,37207422000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
252,37207424000000,312.5,8.825,313.01,0.23791406901715478,0.5231587356419709
253,37207426000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
254,37207432000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
255,37207436000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
256,37207449000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
257,37207450000000,312.5,8.825,313.01,0.23791406901715478,0.5231587356419709
258,37207459000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
259,37207490000000,312.5,8.825,313.01,0.23791406901715478,0.5231587356419709
260,37207508000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
261,37207510000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
262,37207539000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
263,37207574000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
264,37207580000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
265,37207599000000,312.5,8.825,313.01,0.23791406901715478,0.5231587356419709
266,37207617000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
267,37207680000000,312.5,8.825,313.01,0.23791406901715478,0.5231587356419709
268,37207684000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
269,37207693000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
270,37207695000000,312.5,8.775,313.005,0.23659735642609417,0.5230425203905931
271,37207696000000,311.59090909090907,9.406818181818183,312.99499999999995,0.2415810473180997,0.5395657560530509
272,37207697000000,311.875,9.121875000000001,312.975,0.2379722543233654,0.5341079714433761
273,37207703000000,311.7857142857143,9.217857142857142,312.98500000000007,0.23923426618433294,0.5359044222584153
274,37207708000000,312.5,8.8,312.985,0.23758264416057584,0.5226890355374714
275,37207711000000,312.5,8.875,312.985,0.23966676408939447,0.5227305334470245
276,37207722000000,312.5,8.8,312.985,0.23758264416057584,0.5226890355374714
277,37207724000000,312.5,8.575,312.985,0.23133035551345582,0.5225730086158009
278,37207731000000,312.5,8.575,312.985,0.23133035551345582,0.5225730086158009
279,37207745000000,312.5,8.95,312.985,0.2417508965995313,0.522773381677677
280,37207750000000,312.5,8.8,312.985,0.23758264416057584,0.5226890355374714
281,37207759000000,312.5,8.95,312.985,0.2417508965995313,0.522773381677677
282,37207760000000,312.5,8.8,312.985,0.23758264416057584,0.5226890355374714
283,37207765000000,312.5,8.8,312.985,0.23758264416057584,0.5226890355374714
284,37207766000000,312.5,8.8625,312.985,0.2393194099057445,0.5227235224039006
285,37207772000000,312.5,8.775,312.985,0.23688794023932025,0.5226755091308988
286,37207773000000,312.5,8.875,312.985,0.23966676408939447,0.5227305334470245
287,37207775000000,312.5,8.375,312.985,0.22577284759457186,0.522481191470181
288,37207776000000,312.5,8.375,312.985,0.22577284759457186,0.522481191470181
289,37207777000000,312.5,8.4,312.98,0.2265401190861105,0.5223959021240177
290,37207805000000,312.5,8.75,312.985,0.23619323765207095,0.5226621380908014
291,37207811000000,312.5,8.275,312.985,0.22299411963631927,0.5224395387272374
292,37207813000000,312.5,8.775,312.985,0.23688794023932025,0.5226755091308988
293,37207818000000,312.5,8.75,312.985,0.23619323765207095,0.5226621380908014
294,37207819000000,312.5,8.75,312.985,0.23619323765207095,0.5226621380908014
295,37207832000000,312.5,8.8,312.985,0.23758264416057584,0.5226890355374714
296,37207865000000,312.5,8.775,312.985,0.23688794023932025,0.5226755091308988
297,37207882000000,312.5,8.775,312.985,0.23688794023932025,0.5226755091308988
298,37207903000000,312.5,8.75,312.985,0.23619323765207095,0.5226621380908014
299,37207922000000,312.5,8.775,312.99,0.23681531310052953,0.5227671780640541
300,37207923000000,312.5,8.775,312.99,0.23681531310052953,0.5227671780640541
301,37207925000000,312.5,8.775,312.99,0.23681531310052953,0.5227671780640541
302,37207953000000,312.5,8.790000000000001,312.99,0.23723213409591576,0.522775101966122
303,37208057000000,312.5,8.75,312.995,0.2360479747467559,0.5228461129188844
304,37208062000000,312.5,8.75,312.995,0.2360479747467559,0.5228461129188844
305,37208109000000,312.5,8.775,312.995,0.2367426734268411,0.5228589028770436
306,37208146000000,312.5,8.7875,312.995,0.237090023248435,0.5228653575135134
307,37208152000000,312.5,8.8,312.995,0.2374373733938299,0.5228718516885777
308,37208165000000,312.5,9.975,312.995,0.27009000773420005,0.5236370533356016
309,37208227000000,312.5,8.775,312.995,0.2367426734268411,0.5228589028770436
310,37208233000000,312.5,8.775,312.995,0.2367426734268411,0.5228589028770436
311,37208266000000,312.5,8.775,312.995,0.2367426734268411,0.5228589028770436
312,37208420000000,312.5,8.775,312.995,0.2367426734268411,0.5228589028770436
313,37208456000000,312.5,8.775,312.995,0.2367426734268411,0.5228589028770436
314,37208465000000,312.5,8.8,313.0,0.23736471925985844,0.5229633431384606
315,37208519000000,312.5,8.775,313.0,0.2366700212060905,0.5229506836316844
316,37208601000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
317,37208664000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
318,37208668000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
319,37208669000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
320,37208678000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
321,37208684000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
322,37208718000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
323,37208719000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
324,37208821000000,312.5,8.8,313.01,0.23721937343017768,0.5231464930920637
325,37208900000000,312.5,8.775,313.01,0.23652467907465036,0.5231344132117677
326,37208908000000,312.5,8.775,313.035,0.236161103317329,0.5235947204343283
327,37208910000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
328,37208913000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
329,37208934000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
330,37208944000000,312.5,8.816666666666666,313.035,0.23731891369954763,0.5236125238449851
331,37208948000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
332,37208956000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
333,37208966000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
334,37208970000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
335,37208973000000,312.5,8.850000000000001,313.035,0.23824516423777348,0.5236271077230015
336,37208978000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
337,37208979000000,312.5,8.3375,313.035,0.22400425996709522,0.5234382097897061
338,37208980000000,311.5,9.405,313.03499999999997,0.2396261079992819,0.5420696935877878
339,37208983000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
340,37208985000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
341,37208991000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
342,37208992000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
343,37208993000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
344,37208994000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
345,37209011000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
346,37209016000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
347,37209017000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
348,37209019000000,312.5,8.825,313.035,0.23755047614605307,0.5236161415516527
349,37209041000000,311.25,9.274999999999999,313.035,0.23238554469317074,0.5472778587547467
350,37209050000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
351,37209059000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
352,37209069000000,312.5,8.816666666666668,313.035,0.23731891369954766,0.5236125238449851
353,37209073000000,312.5,8.75,313.035,0.23546641854390837,0.5235842685046066
354,37209102000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
355,37209105000000,312.5,8.8,313.035,0.23685578917861916,0.5236053452890133
356,37209120000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
357,37209121000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
358,37209130000000,312.5,8.8,313.03,0.236928531183664,0.5235134629100635
359,37209141000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
360,37209149000000,312.5,8.8,313.025,0.237001260599131,0.5234216365629152
361,37209151000000,312.5,8.825,313.025,0.2376959508859948,0.5234330123556674
