,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
2,44402262.0,307.5,13.7,316.685,0.23134061862438093,0.6822908055429622,3.1999999999999993,53.0,0.0038903633042723096,0.26602057567060156,1.0
5,44403608.0,310.92105263157896,11.523684210526318,316.67500000000007,0.23062074858661014,0.621233814493749,0.9986842105263172,338.0,0.0024657953629138585,0.09065103451252181,1.0
7,44405033.0,312.5,10.55,316.68,0.22894306818260832,0.5925438408485029,0.025000000000000355,1301.0,0.0007045728832474063,0.0023724803536303955,1.0
8,44405751.0,307.5,13.7,316.68,0.23144526310464258,0.6821408775396165,3.1499999999999986,718.0,0.0025021949220342676,0.2612699729120036,1.0
10,44407634.0,310.0,12.100000000000001,316.68,0.2311042576443269,0.6379266947731388,1.575000000000001,1801.0,0.002865762344965994,0.13945207303425033,1.0
12,44412185.0,310.0,12.075,316.625,0.23139756107427537,0.6368154373125989,1.5749999999999993,4374.0,0.0036966263040323077,0.13976194237515863,1.0
14,44413347.0,310.0,12.075,316.62,0.23149038189327675,0.6366841511617594,-1.5749999999999993,1032.0,0.0004284505122195137,-0.12260232209233227,1.0
17,44419982.0,307.5,13.625,316.55,0.2318593736526718,0.679690232675334,3.1750000000000007,3857.0,0.0039831625956098515,0.2653043621384879,1.0
20,44432261.0,310.0,12.05,316.58,0.23150358616815933,0.6359683625685619,1.6000000000000014,5757.0,0.003377851696337475,0.1424626815258441,1.0
22,44438852.0,309.5,12.34,316.5850000000001,0.23089112549980942,0.6453898322559048,1.8900000000000006,6590.0,0.003098130552988021,0.16624404006642182,1.0
24,44441425.0,312.5,10.45,316.55,0.22829197957753702,0.5903100716328602,-2.8625000000000007,2448.0,0.006771670688214215,-0.24210146505882396,1.0
26,44452532.0,309.72222222222223,12.261111111111111,316.66,0.23119439771030337,0.642554993197475,1.7777777777777786,2.0,0.003545726093221485,0.1566458608881863,1.0
28,44466028.0,307.5,13.675,316.675,0.23078288548853484,0.6824728313723938,3.1750000000000007,13418.0,0.003081950718291787,0.26419409114456727,1.0
29,44476596.0,307.5,13.649999999999999,316.615,0.23127072890988432,0.6811532786973551,-0.02500000000000213,10568.0,0.0004878434213494709,-0.0018298266770763385,1.0
