,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
2,44400126.0,312.5,10.525,316.665,0.22848899520224872,0.5923947287532982,-0.012500000000001066,12.0,-0.0003522394627658576,-0.0011869437595288367,-1.0
4,44400150.0,312.5,10.525,316.665,0.22848899520224872,0.5923947287532982,-0.025000000000000355,14.0,-0.0007044577397704865,-0.002372480353630468,-1.0
5,44400217.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.025000000000000355,67.0,-0.000704542900877736,-0.0023781224049674358,-1.0
7,44400298.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.05000000000000071,31.0,-0.0014090006406482225,-0.004750602758597865,-1.0
9,44400348.0,312.5,10.5,316.665,0.22778445230137098,0.5925962556871056,-0.05000000000000071,17.0,-0.0014090006406482225,-0.004750602758597865,-1.0
10,44400502.0,312.5,9.6125,316.685,0.20236967849748178,0.601382909460213,-0.8874999999999993,154.0,-0.025414773803889207,-0.08831092233171524,-1.0
14,44400565.0,312.5,9.916666666666666,316.675,0.21114970793403764,0.5980134373700707,-0.6333333333333346,18.0,-0.01787684276607715,-0.06190901659854658,-1.0
16,44400621.0,312.5,10.075,316.675,0.21562485854634547,0.5965145089983359,-0.4499999999999993,11.0,-0.012697157757071559,-0.04369627173569835,-1.0
18,44400640.0,312.5,9.75,316.675,0.20643424788739761,0.5996732167361962,-0.7750000000000004,10.0,-0.021887768416019443,-0.07648609455868934,-1.0
21,44400724.0,312.5,10.524999999999999,316.675,0.22832201630341703,0.5926283314270364,-0.02500000000000213,33.0,-0.0007045343966977646,-0.002372480353630579,-1.0
23,44400941.0,312.5,10.525,316.675,0.22832201630341706,0.592628331427214,-0.025000000000000355,134.0,-0.0007045343966977369,-0.002372480353630468,-1.0
24,44400942.0,312.5,9.8,316.675,0.2078494205157562,0.5991661209401755,-0.7249999999999996,1.0,-0.020472595787660863,-0.0713709938919189,-1.0
26,44400966.0,312.5,10.525,316.675,0.22832201630341706,0.592628331427214,-0.025000000000000355,23.0,-0.0007045343966977369,-0.002372480353630468,-1.0
28,44400993.0,312.5,10.528571428571428,316.675,0.22842266930730343,0.5925995319121746,-0.02142857142857224,21.0,-0.0006038813928113673,-0.0020332097820979565,-1.0
30,44401037.0,312.5,10.516666666666667,316.675,0.22808715248121803,0.5926956484992196,-0.033333333333333215,8.0,-0.0009393982188967698,-0.0031645596029630254,-1.0
33,44401129.0,312.5,10.525,316.7,0.22790420030225375,0.5932138317628954,-0.025000000000000355,34.0,-0.001038867880354566,-0.002372480353630468,-1.0
36,44401157.0,312.5,10.525,316.69,0.2280713900499701,0.592979374997249,-0.7138888888888886,6.0,-0.0020532709416711536,-0.06562660670908996,-1.0
37,44401171.0,312.5,10.5,316.69,0.22736665312903465,0.5931832130504411,-0.025000000000000355,14.0,-0.0007047369209354504,-0.0023781224049674358,-1.0
40,44401208.0,312.5,10.5,316.69,0.22736665312903465,0.5931832130504411,-0.05000000000000071,18.0,-0.0014093870946091103,-0.004750602758597865,-1.0
42,44401243.0,312.5,10.533333333333333,316.69,0.22830628303762113,0.5929117627667679,-0.016666666666667496,5.0,-0.00046975718602262906,-0.001581027997318818,-1.0
44,44401252.0,312.5,9.6,316.69,0.20193016968022767,0.60165425521852,-0.9375,1.0,-0.026493556246658972,-0.09317722485418334,-1.0
46,44401264.0,312.5,10.075,316.69,0.21537197435527436,0.5968922632778373,-0.4750000000000014,9.0,-0.013404065868369397,-0.0460687520893289,-1.0
48,44401328.0,312.5,10.0,316.69,0.21325228674454744,0.5975979767599782,-0.5500000000000007,61.0,-0.01552375347909632,-0.05354076692802992,-1.0
50,44401423.0,312.5,10.540000000000001,316.695,0.2284106295317608,0.5929747012604736,-0.009999999999999787,85.0,-0.0003654106918829503,-0.0009483168088592445,-1.0
53,44401451.0,312.5,10.55,316.7000000000001,0.22860892819100279,0.5930105706444699,-0.019999999999999574,5.0,-0.0005637199669125681,-0.0018939399600707096,-1.0
55,44401495.0,312.5,10.55,316.7000000000001,0.22860892819100279,0.5930105706444699,-0.01666666666666572,17.0,-0.00046977046652255106,-0.0015785322930496155,-1.0
57,44401743.0,312.5,10.55,316.695,0.2286924947296897,0.592893760724511,-0.016666666666667496,39.0,-0.0004697447027242896,-0.0015785322930498378,-1.0
58,44401867.0,312.5,10.075,316.695,0.21528763323458427,0.5970183780442007,-0.4750000000000014,124.0,-0.013404861495105419,-0.0460687520893289,-1.0
