,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
3,52500269.0,310.0,12.4375,317.36,0.22814425421191575,0.6514396795795463,0.3100000000000023,8.0,-3.1280580062464924e-05,0.025240501347476827,-1.0
5,52500463.0,310.0,12.424999999999999,317.36000000000007,0.22777529605542926,0.6516334051857697,-0.08125000000000071,2.0,-0.0023968965795369834,-0.006517947367214105,-1.0
6,52501101.0,310.8333333333333,11.875,317.335,0.22725069075080037,0.6362147325923218,-0.5499999999999989,638.0,-0.000524605304628889,-0.045275222061987475,-1.0
9,52501127.0,310.0,12.4125,317.335,0.2278869900379174,0.6511317643564496,-0.012500000000001066,18.0,-0.00036879289771962753,-0.0010065426114015058,-1.0
10,52501138.0,312.5,10.774999999999999,317.335,0.22420474263972728,0.6062593256182858,-1.637500000000001,11.0,-0.0036822473981901194,-0.1414753933814796,-1.0
11,52501174.0,312.5,9.875,317.335,0.19857540806906004,0.6165760961904354,-0.8999999999999986,36.0,-0.02562933457066724,-0.08722232520262574,-1.0
15,52501221.0,310.0,12.3875,317.335,0.22714917947334223,0.6515194671631974,0.12840909090909136,5.0,-0.0003998064290465786,0.010420122868737957,-1.0
18,52501298.0,310.0,12.4,317.335,0.22751812235018978,0.6513252695082627,-0.02499999999999858,2.0,-0.0007376605854471918,-0.002014099371701145,-1.0
20,52501339.0,310.0,12.3875,317.335,0.22714917947334223,0.6515194671631974,-0.5541666666666654,25.0,-0.0007576217301247801,-0.04376418071053455,-1.0
22,52501862.0,312.5,10.75,317.335,0.22349529263386653,0.6065096015355209,-3.3000000000000007,503.0,-0.004825072820385606,-0.26771664120608296,-1.0
25,52502235.0,310.0,12.399999999999999,317.345,0.22732583424305647,0.6516039827008768,-1.6250000000000018,224.0,-0.00021490154517705973,-0.12314497879776894,-1.0
26,52502292.0,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395,-1.6249999999999982,57.0,-0.003293168217687825,-0.1404678366211795,-1.0
29,52502350.0,312.5,10.8,317.345,0.22474209272679108,0.6062578201996516,-3.25,53.0,-0.003361464942881587,-0.2630762616495808,-1.0
30,52502379.0,312.5,10.775,317.345,0.22403266602536864,0.6065072942040395,-0.025000000000000355,29.0,-0.0007094267014224331,-0.00231749814036259,-1.0
32,52502465.0,310.35714285714283,12.173214285714286,317.3400000000001,0.2273022278937429,0.6450165229040294,-0.34345238095238173,1.0,-0.00047290449162423753,-0.027823101908443823,-1.0
33,52502519.0,312.5,10.775,317.3400000000001,0.2241187161930408,0.6063832624343846,-1.3982142857142854,54.0,-0.0031835117007021074,-0.12200935164377887,-1.0
36,52503323.0,310.0,12.38125,317.325,0.22715698014809638,0.6513376185595554,0.002403846153844924,2.0,-2.516186064657755e-05,0.0001941709875811491,-1.0
37,52503328.0,310.0,12.375,317.325,0.22697250990488216,0.6514348294037298,-0.006249999999999645,5.0,-0.00018447024321421868,-0.0005049230099699496,-1.0
39,52503377.0,310.0,12.375,317.325,0.22697250990488216,0.6514348294037298,-0.03749999999999787,6.0,-0.0011065398835234663,-0.0030257209165368447,-1.0
41,52504002.0,312.5,10.8,317.3300000000001,0.22500002131093527,0.6058875464886704,-3.224999999999998,164.0,-0.0026492141796031765,-0.2612953172785859,-1.0
43,52505030.0,312.5,10.775,317.325,0.2243767244969619,0.6060117363126949,-3.2249999999999996,744.0,-0.002492439314568967,-0.2618286936254471,-1.0
47,52505888.0,309.1666666666667,12.924999999999999,317.325,0.22760659912061784,0.6661343953203058,-1.0999999999999996,520.0,-0.00015108799188828792,-0.08167803101426713,-1.0
48,52505986.0,312.5,10.75,317.325,0.22366737547249368,0.6062609817449882,-2.174999999999999,98.0,-0.003939223648124157,-0.184257665820821,-1.0
50,52506668.0,307.5,14.0,317.325,0.22697778427694132,0.6959431978130759,-0.025000000000000355,343.0,-0.000779902835564894,-0.0017841217935014426,-1.0
53,52507773.0,312.5,10.774999999999999,317.325,0.2243767244969618,0.6060117363127837,-3.2500000000000018,254.0,-0.0033809626155444084,-0.26361281541894865,-1.0
56,52507851.0,310.8333333333333,11.874999999999998,317.34999999999997,0.22697309267204613,0.6366153736919067,-0.5500000000000025,2.0,-0.0009944971859074947,-0.045275222061987704,-1.0
58,52507860.0,310.8333333333333,11.866666666666667,317.34999999999997,0.22673071240924977,0.636729290242144,-1.0916666666666668,8.0,-0.001376333192869228,-0.08800573264141344,-1.0
60,52507914.0,307.5,14.049999999999999,317.34999999999997,0.2279950819060049,0.6956640210192155,-0.09999999999999964,31.0,-0.0031145170241733133,-0.007092228309491798,-1.0
61,52507925.0,311.25,11.612499999999999,317.34999999999997,0.22670630688192714,0.6290323022932753,-2.4375,11.0,-0.0012887750240777596,-0.19054029163979783,-1.0
64,52507989.0,312.5,10.774999999999999,317.35,0.22394659210491327,0.6066314210647406,-3.275000000000002,13.0,-0.004048489801090516,-0.26539375978994356,-1.0
67,52508051.0,312.5,9.675,317.35,0.19258456336956378,0.6197475911712047,-2.166666666666666,23.0,-0.03341885331092653,-0.20207914639920907,-1.0
70,52508071.0,311.6666666666667,11.345833333333331,317.355,0.22614001939804315,0.6216057875186642,0.27708333333333357,1.0,-0.0060498190282302355,0.024724746782761608,-1.0
71,52508072.0,312.5,10.816666666666668,317.355,0.22504297166921003,0.6063391547439956,-0.5291666666666632,1.0,-0.0010970477288331226,-0.0477624148497787,-1.0
73,52508120.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-2.166666666666668,3.0,-0.003701017271078494,-0.18283582782611701,-1.0
75,52508185.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-0.02499999999999858,27.0,-0.0007093532450377915,-0.002312139758379391,-1.0
76,52509807.0,312.5,10.3375,317.35,0.21150927276421352,0.6113208037081819,-0.46250000000000036,1622.0,-0.013146796563808988,-0.043768073780364306,-1.0
80,52511904.0,307.5,14.05,317.35,0.2279950819060038,0.6956640210182385,-0.125,519.0,-0.0038916759399256207,-0.008857453834061052,-1.0
81,52511905.0,310.0,12.425,317.35,0.22796758985795362,0.6513552712413606,-1.625,1.0,-2.749204805016503e-05,-0.12291182379706236,-1.0
83,52512019.0,312.5,10.8,317.35,0.2246560693280225,0.6063814332751605,-3.25,80.0,-0.0033390125779812763,-0.2630762616495808,-1.0
84,52512194.0,312.5,10.805555555555555,317.365,0.2245555354839883,0.6066971932254361,0.005555555555554648,175.0,-0.00010053384403421739,0.0005142710321620995,-1.0
86,52512222.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-3.25,7.0,-0.0032715089599631986,-0.2630762616495808,-1.0
88,52512233.0,312.5,10.816666666666668,317.365,0.22487087379639534,0.6065861708011155,-3.2333333333333325,1.0,-0.0027984922412938873,-0.26153424129776537,-1.0
89,52512251.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-0.016666666666667496,18.0,-0.0004730167186693113,-0.0015420203518153371,-1.0
91,52512447.0,307.5,14.05,317.365,0.22766936603768922,0.6961389066741042,1.625,173.0,-9.733435842651517e-06,0.12291182379706242,-1.0
92,52512466.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-3.25,19.0,-0.0032715089599631986,-0.2630762616495808,-1.0
94,52512789.0,312.5,10.8,317.365,0.22439785707772603,0.6067528399027466,-2.174999999999999,160.0,-0.0038093728377187053,-0.1834782949217783,-1.0
98,52515367.0,310.0,12.425,317.36,0.22777529605543032,0.6516334051859474,0.7000000000000011,26.0,-0.02288475880316046,0.057987257650349525,-1.0
99,52515701.0,310.0,12.424999999999999,317.36000000000007,0.22777529605542926,0.6516334051857697,-1.7763568394002505e-15,334.0,-1.0547118733938987e-15,-1.1102230246251565e-16,-1.0
104,52515968.0,312.5,10.8,317.36,0.22448395153515208,0.6066289429909943,-3.25,55.0,-0.0034026065718062992,-0.2630762616495808,-1.0
106,52516958.0,307.5,13.587499999999999,317.365,0.21311961615886857,0.706789281773279,-0.46250000000000213,95.0,-0.014549749878820656,-0.03347214333242709,-1.0
