,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
7,37200171.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.02499999999999858,27.0,0.0007236039651263848,0.002152853361100871,1.0
8,37200187.0,307.5,11.662500000000001,313.02,0.2413810644379424,0.6141593602790429,0.03750000000000142,16.0,0.0010851425547810378,0.0032206147000423783,1.0
11,37200234.0,307.5,11.6375,313.02,0.24065767101802837,0.6144129691777245,0.01249999999999929,31.0,0.000361749134867001,0.0010746911297653593,1.0
13,37200250.0,307.5,11.629411764705884,313.02,0.24042360205620678,0.6144953973303835,0.0044117647058836695,13.0,0.00012768017304540247,0.0003794346469352362,1.0
15,37200253.0,307.5,12.2,313.02,0.25690253835587024,0.6091060753110611,0.5749999999999993,1.0,0.016606616472708863,0.04827800026579074,1.0
17,37200299.0,307.5,11.675,313.02,0.2417427090579878,0.6140332145871952,0.05000000000000071,15.0,0.001446787174826436,0.004291852081541084,1.0
20,37200340.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.012500000000001066,9.0,0.0003617843099312512,0.00107584733346311,1.0
21,37200363.0,307.5,12.2,313.02,0.25690253835587024,0.6091060753110611,0.5749999999999993,23.0,0.016606616472708863,0.04827800026579074,1.0
23,37200412.0,307.5,11.65,313.02,0.2410193851469441,0.6142859444694615,0.025000000000000355,48.0,0.0007234632637827254,0.002148228538289605,1.0
25,37200444.0,307.5,11.675,313.02,0.2417427090579878,0.6140332145871952,0.02500000000000213,30.0,0.0007233239110437939,0.0021436235432515907,1.0
27,37200448.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,0.02499999999999858,3.0,0.0007234632637826421,0.002148228538289384,1.0
28,37200572.0,307.5,12.2,313.015,0.2569903150223218,0.6089968095093212,0.5500000000000007,124.0,0.015970929875377765,0.046129771727501365,1.0
30,37200586.0,307.5,11.675,313.01,0.2419203026686681,0.613796410797729,0.05000000000000071,3.0,0.0014465724355652854,0.004291852081541084,1.0
32,37200694.0,307.5,11.65,313.01,0.24119708569478734,0.6140481936857789,0.07500000000000107,54.0,0.002170487221598044,0.006458580039411949,1.0
34,37200718.0,307.5,11.649999999999999,313.01,0.24119708569478734,0.6140481936857789,0.02499999999999858,23.0,0.0007233554616845328,0.002148228538289384,1.0
37,37200779.0,307.5,11.625,313.01,0.2404737302331028,0.6143017314042432,0.02499999999999858,4.0,0.0007234952884584978,0.002152853361100871,1.0
38,37200787.0,307.5,11.675,313.01,0.2419203026686681,0.613796410797729,0.05000000000000071,8.0,0.0014465724355652854,0.004291852081541084,1.0
41,37200817.0,308.75,10.924999999999999,313.02,0.2408777258646107,0.5918458657324877,-0.6750000000000007,22.0,0.0011274909199665006,-0.059951357130665135,1.0
43,37200820.0,307.5,11.633333333333333,313.02,0.24053709187095182,0.6144554089908105,0.00833333333333286,2.0,0.00024116998779044607,0.0007165890668517189,1.0
45,37200875.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,0.02499999999999858,54.0,0.0007234632637826421,0.002148228538289384,1.0
47,37200878.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,0.02499999999999858,1.0,0.0007234632637826421,0.002148228538289384,1.0
54,37200911.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,0.04999999999999716,14.0,0.001447067228909027,0.004301081899390259,1.0
58,37200982.0,307.5,11.649999999999999,313.045,0.24057471633823566,0.6148818556899194,0.7437499999999986,64.0,0.00014701335100367197,0.06597016060900875,1.0
60,37200985.0,307.5,11.666666666666666,313.045,0.24105712764154416,0.6147115862206398,0.026666666666667282,2.0,0.0007718882537333938,0.002288330518012216,1.0
62,37200988.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.019999999999997797,1.0,0.0006678231596644324,0.001718213481136282,1.0
64,37200990.0,307.5,11.65,313.03,0.2408415893086807,0.614524045458964,0.025000000000000355,1.0,0.0007235715811280408,0.002148228538289605,1.0
65,37201045.0,307.5,11.675,313.03,0.24156502066718769,0.6142703659301141,0.025000000000000355,55.0,0.0007234313585069985,0.002143623543251369,1.0
69,37201094.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.02499999999999858,5.0,0.0007235715811279853,0.002148228538289384,1.0
70,37201137.0,307.5,11.666666666666666,313.045,0.24105712764154416,0.6147115862206398,0.016666666666667496,43.0,0.00021553833286352964,0.0014295928095945931,1.0
72,37201840.0,307.5,11.666666666666666,313.045,0.24105712764154416,0.6147115862206398,0.016666666666667496,702.0,0.00048241130330850535,0.0014295928095945931,1.0
74,37201990.0,307.5,11.65,313.045,0.2405747163382357,0.6148818556900082,1.7763568394002505e-15,138.0,5.551115123125783e-17,2.2204460492503128e-16,1.0
76,37202275.0,307.5,11.65,313.045,0.2405747163382357,0.6148818556900082,1.7763568394002505e-15,246.0,5.551115123125783e-17,2.2204460492503128e-16,1.0
79,37202906.0,307.5,11.65,313.04,0.24066369793166464,0.6147624976185817,0.0031250000000042633,1.0,9.045230784984759e-05,0.0002682763262236962,1.0
82,37202961.0,307.5,11.649999999999999,313.04,0.2406636979316646,0.6147624976185817,0.01666666666666572,25.0,0.00048243784911305987,0.0014316394714376703,1.0
84,37203076.0,307.5,11.649999999999999,313.04,0.2406636979316646,0.6147624976185817,0.009999999999999787,48.0,0.0002894551585021221,0.0008587377084178045,1.0
85,37203407.0,308.6111111111111,11.004166666666666,313.0249999999998,0.2408090704342664,0.594464482001289,-0.6458333333333321,331.0,0.00014537250260179824,-0.05703219105656857,1.0
87,37203409.0,307.5,11.628571428571428,313.02500000000003,0.24031035002876375,0.6146233882020624,0.016071428571427404,1.0,0.0004651797534301616,0.0013830198132243796,1.0
88,37203410.0,307.5,11.6375,313.025,0.24056875803322542,0.6145322144443632,0.008928571428571175,1.0,0.0002584080044616688,0.000767518650004159,1.0
90,37203418.0,308.6764705882353,10.967647058823527,313.015,0.24099309102497884,0.5930554988405667,-0.6573529411764731,7.0,0.0007861092282723803,-0.05820818890480649,1.0
91,37203419.0,308.40909090909093,11.127272727272727,313.01499999999993,0.2412125374568917,0.5978191974078229,0.15962566844920012,1.0,0.00021944643191285085,0.014449334711241733,1.0
93,37203463.0,307.5,11.649999999999999,313.015,0.24110824731668798,0.6141670253637876,0.01666666666666572,41.0,0.0004822573475357639,0.0014316394714376703,1.0
96,37203493.0,307.5,11.641666666666666,313.01499999999993,0.24086712638538785,0.6142515006836824,0.0416666666666643,1.0,0.0012058379290791066,0.003585518362596642,1.0
97,37203495.0,307.5,11.675,313.015,0.24183151769550573,0.6139147693096092,0.03333333333333499,2.0,0.0009643913101178847,0.0028591870800453822,1.0
100,37203539.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,0.012500000000001066,4.0,0.00027283786663870324,0.00107584733346311,1.0
101,37203541.0,307.5,11.633333333333333,313.015,0.24062598996915222,0.6143361719853857,0.00833333333333286,2.0,0.00024115195093699082,0.0007165890668517189,1.0
102,37203544.0,307.5,11.649999999999999,313.015,0.24110824731668798,0.6141670253637876,0.01666666666666572,3.0,0.0004822573475357639,0.0014316394714376703,1.0
105,37203662.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,0.025000000000000355,1.0,0.0007235495619065668,0.0021528533611010927,1.0
106,37203713.0,308.75,10.91875,313.035,0.24044648505977292,0.5922273065829486,-0.7062500000000007,51.0,6.164704155769973e-05,-0.0626764565731904,1.0
108,37203748.0,307.5,11.675,313.035,0.24147614085239585,0.6143890722315248,0.7562500000000014,35.0,0.00102965579262293,0.06696830865473138,1.0
110,37203811.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.02499999999999858,59.0,0.0007236259337453088,0.002148228538289384,1.0
112,37203916.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,0.02499999999999858,33.0,0.0009903555026121724,0.002148228538289384,1.0
114,37203920.0,307.5,11.725,313.02,0.243188944130983,0.6135329768549802,0.09999999999999964,1.0,0.0028930222478216194,0.008565362858923,1.0
115,37203977.0,307.5,11.825,313.02,0.24607979951677988,0.6125529509947825,0.09999999999999964,57.0,0.002890855385796892,0.008492620045653597,1.0
117,37204042.0,307.5,12.0,313.02,0.25113382244198057,0.6109010115493696,0.3249999999999993,11.0,0.00939111338399276,0.02745684623303929,1.0
121,37204081.0,307.5,11.625,313.015,0.24038483801821522,0.6144210398716154,0.025000000000000355,14.0,0.0007235495619065668,0.0021528533611010927,1.0
122,37204464.0,307.5,11.633333333333333,313.025,0.24044816986442613,0.6145747339962426,0.00833333333333286,383.0,6.33318462109067e-05,0.0007165890668517189,1.0
124,37204630.0,308.75,10.925,313.03,0.24070901680622991,0.5920686860328317,-0.6999999999999993,84.0,0.0005020350095234494,-0.06210421049176613,1.0
126,37204634.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.02499999999999858,1.0,0.0007235715811279853,0.002148228538289384,1.0
128,37204780.0,308.5,11.065,313.03499999999997,0.24057241406667176,0.5967162653611524,-0.5600000000000005,74.0,0.0004543963391191175,-0.04937097797040707,1.0
129,37204781.0,308.75,10.93125,313.035,0.2408027739386039,0.5921332038727911,-0.13374999999999915,1.0,0.00023035987193212315,-0.012161313718237714,1.0
131,37204973.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.02499999999999858,47.0,0.0007236259337453088,0.002148228538289384,1.0
133,37205428.0,307.5,11.649999999999999,313.025,0.24093049915461068,0.6144049511290994,0.02499999999999858,128.0,0.000901469510278835,0.002148228538289384,1.0
135,37205489.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.02499999999999858,31.0,0.0005456737813706869,0.002148228538289384,1.0
136,37205972.0,307.5,11.675,313.045,0.24129830982977948,0.6146267466943911,0.02500000000000213,483.0,0.0005456542517023322,0.0021436235432515907,1.0
138,37206232.0,307.5,11.675,313.035,0.24147614085239585,0.6143890722315248,0.05000000000000071,217.0,0.0014471112080640114,0.004291852081541084,1.0
140,37206500.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.02499999999999858,261.0,0.0007236259337453088,0.002148228538289384,1.0
142,37206975.0,307.5,11.649999999999999,313.04,0.2406636979316646,0.6147624976185817,0.02499999999999858,344.0,0.0006346682873327458,0.002148228538289384,1.0
146,37206990.0,307.5,11.7,313.03,0.2422883131441237,0.614018439581443,0.07499999999999929,5.0,0.002170295416571044,0.006430890330290331,1.0
147,37207033.0,307.5,11.725,313.03,0.2430114680635605,0.6137682504264497,0.025000000000000355,43.0,0.0007231549194368081,0.0021344725286326196,1.0
149,37207047.0,307.5,11.825,313.03,0.24590273806879387,0.6127845528756559,0.125,5.0,0.0036144249246701787,0.010627092574286193,1.0
151,37207094.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.02499999999999858,18.0,0.0007235715811279853,0.002148228538289384,1.0
153,37207181.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,0.01249999999999929,64.0,0.00036183879783641126,0.00107584733346311,1.0
155,37207301.0,307.5,11.600000000000001,313.005,0.2398391574145038,0.6144373399132874,1.7763568394002505e-15,7.0,1.1102230246251565e-16,2.2204460492503128e-16,1.0
156,37207304.0,307.5,11.608333333333334,313.01,0.2399914156604647,0.61447173945961,0.00833333333333286,3.0,0.00015225824596090676,0.0007181328854406117,1.0
157,37207319.0,307.5,11.625,313.01,0.2404737302331028,0.6143017314042432,0.01666666666666572,15.0,0.00048231457263811506,0.0014347204756601506,1.0
159,37207393.0,307.5,11.65,313.01,0.24119708569478734,0.6140481936857789,0.049999999999998934,38.0,0.0014468507501430306,0.0043010818993904805,1.0
162,37207431.0,307.5,11.675,313.01,0.2419203026686681,0.613796410797729,0.07499999999999929,36.0,0.002170067724023783,0.006444705442641963,1.0
164,37207455.0,307.5,11.625,313.01,0.2404737302331028,0.6143017314042432,0.02499999999999858,15.0,0.0007234952884584978,0.002152853361100871,1.0
165,37207702.0,308.75,10.993749999999999,312.97499999999997,0.243594041679905,0.5903481738617877,-0.6312500000000014,247.0,0.003120311446802193,-0.0558310219696889,1.0
168,37207719.0,307.5,11.625,312.985,0.24091783359365906,0.613706506322309,0.02499999999999858,12.0,0.0007232258575783357,0.002152853361100871,1.0
169,37207723.0,307.5,11.7,312.985,0.2430866904379847,0.6129582097035957,0.07499999999999929,4.0,0.002168856844325634,0.006430890330290331,1.0
170,37207767.0,307.5,11.775,312.985,0.24525434329074414,0.6122252627152491,0.07500000000000107,44.0,0.0021676528527594385,0.0063897980987712094,1.0
174,37207799.0,308.75,11.056249999999999,312.98500000000007,0.2452056710329255,0.590120263127325,-0.6487500000000033,2.0,0.001974433327571773,-0.05702022201691606,1.0
178,37207847.0,307.5,11.625,312.985,0.24091783359365906,0.613706506322309,0.02499999999999858,16.0,0.0007232258575783357,0.002152853361100871,1.0
180,37207853.0,307.5,11.61875,312.98500000000007,0.24073704008682795,0.6137695705163537,0.018749999999998934,3.0,0.0005424323507472184,0.001615074375298056,1.0
183,37207881.0,307.5,11.625,312.985,0.24091783359365906,0.613706506322309,0.02499999999999858,22.0,0.0007232258575783357,0.002152853361100871,1.0
185,37207959.0,307.5,11.625,312.99,0.24082906051338096,0.6138253761103662,0.02499999999999858,65.0,0.0006344527773002318,0.002152853361100871,1.0
187,37207972.0,307.5,11.6,312.99,0.2401057810268389,0.6140787698103445,0.025000000000000355,6.0,0.0007234189159716908,0.0021574981400213143,1.0
188,37208035.0,307.5,11.600000000000001,312.99,0.24010578102683897,0.6140787698104333,1.7763568394002505e-15,63.0,5.551115123125783e-17,2.2204460492503128e-16,1.0
190,37208111.0,307.5,11.600000000000001,312.995,0.24001693042430494,0.6141982048499806,0.02500000000000213,9.0,0.0007234731097617852,0.0021574981400213143,1.0
192,37208182.0,307.5,11.600000000000001,312.995,0.24001693042430494,0.6141982048499806,0.02500000000000213,18.0,0.0007234731097617852,0.0021574981400213143,1.0
193,37208190.0,307.5,11.675,312.995,0.24218651590765106,0.6134418546924536,0.07499999999999929,8.0,0.002169585483346115,0.006444705442641963,1.0
195,37208405.0,307.5,11.625,312.995,0.24074026366812695,0.6139443333898598,0.02499999999999858,202.0,0.0007233332438220108,0.002152853361100871,1.0
198,37208462.0,307.5,11.6375,313.0,0.24101308439941077,0.6139368657606781,0.037499999999999645,2.0,0.0010850285021304085,0.0032275444908665646,1.0
200,37208524.0,307.5,11.625,313.0,0.24065144302698827,0.6140633782869109,0.02499999999999858,61.0,0.0007233871297078476,0.002152853361100871,1.0
202,37208539.0,307.5,11.61,313.01,0.2400396499256491,0.6144547030951131,0.009999999999999787,3.0,0.0002004925111454281,0.0008616975974811416,1.0
203,37208562.0,307.5,11.625,313.01,0.2404737302331028,0.6143017314042432,0.015000000000000568,23.0,0.00043408030745370474,0.0012911557636200296,1.0
204,37208695.0,307.5,11.65,313.01,0.24119708569478734,0.6140481936857789,0.025000000000000355,133.0,0.0007233554616845328,0.002148228538289605,1.0
206,37208814.0,307.5,11.675,313.01,0.2419203026686681,0.613796410797729,0.07499999999999929,78.0,0.002170067724023783,0.006444705442641963,1.0
208,37208911.0,307.5,11.649999999999999,313.035,0.24075265557807715,0.6146432275818015,0.04999999999999716,72.0,0.0010024206334328378,0.004301081899390259,1.0
209,37208917.0,307.5,11.712500000000002,313.035,0.24256110796683822,0.6140111281751182,0.06250000000000355,6.0,0.001808452388761067,0.005350467552831388,1.0
210,37208918.0,307.5,11.875,313.035,0.24725911729847616,0.6124177522672802,0.16249999999999787,1.0,0.004698009331637942,0.013778702356164255,1.0
213,37209000.0,307.5,11.825,313.035,0.24581417284014395,0.6129004786892267,0.17499999999999893,19.0,0.0050615172620667725,0.014909754366287064,1.0
216,37209080.0,307.5,11.637500000000001,313.035,0.24039086027842257,0.6147709691172842,0.012500000000001066,6.0,0.0003618306340907318,0.001074691129765581,1.0
218,37209116.0,307.5,11.6375,313.025,0.24056875803322542,0.6145322144443632,0.01249999999999929,35.0,0.0005397283888935733,0.0010746911297653593,1.0
221,37209131.0,307.5,11.675,313.03,0.24156502066718769,0.6142703659301141,0.05833333333333357,4.0,0.0016882248615268935,0.0050089550165379046,1.0
224,37209142.0,307.5,11.649999999999999,313.025,0.24093049915461068,0.6144049511290994,0.00833333333333286,3.0,0.00024115685425948885,0.0007155635367936872,1.0
226,37209165.0,307.5,11.649999999999999,313.025,0.24093049915461068,0.6144049511290994,0.02499999999999858,2.0,0.0007235173579042131,0.002148228538289384,1.0
227,37209271.0,307.5,11.65,313.025,0.24093049915461073,0.6144049511290994,1.7763568394002505e-15,106.0,5.551115123125783e-17,2.2204460492503128e-16,1.0
229,37209316.0,307.5,11.65,313.03,0.2408415893086807,0.614524045458964,1.7763568394002505e-15,40.0,5.551115123125783e-17,2.2204460492503128e-16,1.0
233,37209425.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,0.02499999999999858,61.0,0.0007235715811279853,0.002148228538289384,1.0
234,37209434.0,307.5,11.675,313.03,0.24156502066718769,0.6142703659301141,0.02500000000000213,9.0,0.000723431358507054,0.0021436235432515907,1.0
236,37209444.0,307.5,11.675,313.03,0.24156502066718769,0.6142703659301141,0.02500000000000213,4.0,0.000723431358507054,0.0021436235432515907,1.0
240,37210039.0,307.5,11.649999999999999,313.04,0.2406636979316646,0.6147624976185817,0.01666666666666572,7.0,0.00048243784911305987,0.0014316394714376703,1.0
242,37210201.0,307.5,11.675,313.035,0.24147614085239585,0.6143890722315248,0.05000000000000071,2.0,0.0014471112080640114,0.004291852081541084,1.0
