,Bid_time,Price_strike,Mid_price,Underlying_mid_price,Mid_IV,Delta,Mid_price_diff,Bid_time_diff,Mid_IV_diff,Mid_price_ret,Mid_IV_diff_sign
6,37200144.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,0.5500000000000025,23.0,-0.004866773015920728,0.048574670148557396,-1.0
9,37200199.0,307.5,11.65,313.02,0.2410193851469441,0.6142859444694615,-0.012500000000001066,12.0,-0.0003616792909983124,-0.0010723861617527048,-1.0
10,37200203.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.025000000000000355,4.0,-0.0007234632637827254,-0.0021482285382896063,-1.0
12,37200237.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.01249999999999929,3.0,-0.000361749134867001,-0.0010746911297654092,-1.0
14,37200252.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.0044117647058836695,2.0,-0.00012768017304540247,-0.00037943464693530345,-1.0
16,37200284.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.5749999999999993,31.0,-0.016606616472708863,-0.048278000265790835,-1.0
18,37200303.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.05000000000000071,4.0,-0.001446787174826436,-0.004291852081541032,-1.0
19,37200331.0,307.5,11.612499999999999,313.02,0.23993413757323012,0.6146683482885607,-0.012500000000001066,28.0,-0.0003617843099312512,-0.0010758473334632364,-1.0
22,37200364.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.5749999999999993,1.0,-0.016606616472708863,-0.048278000265790835,-1.0
24,37200414.0,307.5,11.649999999999999,313.02,0.24101938514694402,0.6142859444694615,-1.7763568394002505e-15,2.0,-8.326672684688674e-17,-1.1102230246251565e-16,-1.0
26,37200445.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.05000000000000071,1.0,-0.001446787174826436,-0.004291852081541032,-1.0
29,37200583.0,307.5,11.625,313.01,0.2404737302331028,0.6143017314042432,-0.5749999999999993,11.0,-0.01651658478921897,-0.048278000265790835,-1.0
31,37200640.0,307.5,11.575,313.01,0.2390265984731893,0.6148141364354487,-0.10000000000000142,54.0,-0.0028937041954787968,-0.008602203582663415,-1.0
33,37200695.0,307.5,11.625,313.01,0.2404737302331028,0.6143017314042432,-0.025000000000000355,1.0,-0.0007233554616845328,-0.0021482285382896063,-1.0
35,37200730.0,307.5,11.625,313.01,0.2404737302331028,0.6143017314042432,-0.02499999999999858,12.0,-0.0007233554616845328,-0.002148228538289495,-1.0
36,37200775.0,307.5,11.600000000000001,313.01,0.2397502349446443,0.6145570401777434,-0.02499999999999858,45.0,-0.0007234952884584978,-0.0021528533611009783,-1.0
39,37200788.0,307.5,11.600000000000001,313.01,0.2397502349446443,0.6145570401777434,-0.07499999999999929,1.0,-0.002170067724023783,-0.006444705442641984,-1.0
40,37200795.0,307.5,11.6,313.01,0.2397502349446442,0.614557040177921,-1.7763568394002505e-15,7.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.0
42,37200818.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,0.7000000000000011,1.0,-0.0005818039814493303,0.062104210491766176,-1.0
44,37200821.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.00833333333333286,1.0,-0.00024116998779044607,-0.0007165890668517218,-1.0
46,37200877.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.02499999999999858,2.0,-0.0007234632637826421,-0.002148228538289495,-1.0
52,37200891.0,307.5,11.625,313.02,0.24029592188316137,0.6145404364356288,-0.02499999999999858,13.0,-0.0007234632637826421,-0.002148228538289495,-1.0
53,37200897.0,307.5,11.600000000000001,313.02,0.239572317918035,0.61479670679363,-0.02499999999999858,6.0,-0.0007236039651263848,-0.0021528533611009783,-1.0
55,37200917.0,308.75,10.918750000000001,313.01499999999993,0.24078393942741425,0.5917812451136761,-0.7312499999999975,6.0,-0.0002354457195297699,-0.06482468511147965,-1.0
56,37200918.0,308.75,10.90625,313.01499999999993,0.24042770298723198,0.5918748427824916,-0.012500000000001066,1.0,-0.0003562364401822615,-0.00114547549752909,-1.0
59,37200983.0,307.5,11.639999999999999,313.045,0.24028523938781077,0.6149843968657365,-0.009999999999999787,1.0,-0.0002894769504248884,-0.0008587377084177582,-1.0
61,37200987.0,307.5,11.63,313.035,0.2401737661490162,0.614847827650955,-0.03666666666666529,2.0,-0.000883361492527962,-0.003147806290730791,-1.0
63,37200989.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,1.0,-0.0007235715811279853,-0.002148228538289495,-1.0
66,37201083.0,307.5,11.6625,313.03,0.24120332243154496,0.6143969855400222,-0.012500000000001066,38.0,-0.0003616982356427212,-0.0010712373814989145,-1.0
67,37201087.0,307.5,11.649999999999999,313.03,0.24084158930868063,0.614524045458964,-0.012500000000001066,4.0,-0.0003617331228643328,-0.0010723861617527048,-1.0
68,37201089.0,307.5,11.625,313.03,0.24011801772755265,0.6147794943554885,-0.02499999999999858,2.0,-0.0007235715811279853,-0.002148228538289495,-1.0
